2.5,701.5
5.5,697
6,690
12.588,559.24
12.5,679.5
13.5,125
13,273
13.5,504.5
14.5,660
15,150.5
15,434
28.5,475.5
28.5,671.5
33,627
37.667,589.11
37,134
37,392
41.167,156.83
40.5,287.5
40.333,396.33
44.313,759.31
43.5,622.5
57.5,158
59.429,803.29
62.667,277.33
70.125,368.88
70.667,5.3333
70,493
71,684.5
75.385,369.38
76.261,991.04
75.5,773.5
76.5,275
78.875,168.13
78.333,357.67
80.5,349
82.273,825.23
85.885,846.96
84.5,729.5
87.5,706.5
91,346
91.5,387.5
94.875,52.875
96,1005
98,214.5
99.5,705
99.5,240
101.17,668.17
101,979.5
101,62.5
102,872.5
102.5,942
104,94.5
104,767
106.29,213
109.9,931.75
109.5,278.5
111,646.29
112,699.71
112.67,475.33
113.6,670.6
116.5,893.5
117,481
126.13,456.88
130.5,991.5
132.75,339.25
131.4,419.2
132.62,940.62
132.71,374
133.8,752
134.5,496
142,820.5
146.5,287
148.5,353.5
150.19,629.5
159.5,271
160,240.5
161.82,667.82
162.5,966
164.2,446.5
167,439
166.88,688.88
169,142.5
170.14,994.71
173.2,732
172,875
174,975.5
174.71,914
177.5,514.5
177.4,875.2
177.67,985.33
184.13,438.13
184,693.5
188,363.5
188.33,400.33
189,532
190.62,878.62
192,521.5
192.36,708.09
192.45,728.64
191,779
192.33,405.33
195.67,862.67
200,836
208.13,424.13
207,965
209.7,996.65
210.18,823.59
210.13,330.88
209,397
215.5,942
218.17,103.17
220.29,492.5
220.13,776.88
220.6,153.2
222.45,986.64
222.5,511
222,847
224.17,507.17
226.2,771.4
229.29,51
234.95,984.05
234.5,806
235.5,912.5
240.5,1016
246.91,767.44
244,726.5
247,796.5
255.13,819.88
257,321
267.71,836
269.17,762.17
274.64,830.09
274.5,724
274.5,777.5
278.17,125.83
280.5,198.5
280.67,812.33
282.13,458.88
281.33,464.33
284,382.29
285.5,734.5
286,220
287.8,423
288.5,281
291,385.5
301,828.5
302.67,331.33
303.5,714.5
303,775.5
308.5,751
314.5,354.8
313.5,446.5
314.4,705.2
319,847.5
324.5,344.5
324,454.5
331.13,422.88
334.5,429.5
336.2,934.5
340.93,757.8
340,486
341.83,740.17
342,448
346.17,879.83
347.42,113.25
351,339.5
354.5,634.5
360,808.5
359.5,964.5
363.88,789.13
364.5,914
368.67,253.33
374.5,181.5
376,845
377,613
378.5,50.5
378.4,465.2
379,114.5
380.29,792
384.5,389.5
386,48
389.13,29.875
393.33,740.33
396.17,769.17
397,128
398.13,745.13
398.5,151.5
425.5,243.5
425,979.5
426.5,965
434.18,471.27
437.5,440
445,543
448,798
453.5,180.5
456.5,443.5
458.5,1022.5
459,1037.5
460.5,217.5
464.67,531.67
465.13,991.88
467,208
466.5,890.5
466,1022.5
475.5,979
