5.0526,731.95
4.5,657.5
13,596
16,385.5
14.5,475.5
16.5,573.5
18.2,806.4
18.5,821.5
19.25,212
21,302
22.5,71.5
26.737,353.42
27,496
27.5,609
29.308,827
29.5,133.2
30.2,411.4
33.667,426.33
34.5,585.5
42.875,270.88
44.333,977.33
56.167,765.17
55.333,826.33
58.455,240.64
58,756.5
59,735
63,216
71.833,672.83
76.714,507
78,174
81.125,657.13
83,266.5
86.75,211.33
85,875.5
88.571,838.79
88.5,30
102.33,830.67
103.8,234.6
109.5,684.5
110,768.5
112.2,9.4
111,653
114,818
116.13,178.13
118.5,757.5
120.5,809.5
123,805
124.5,214
132.77,367.59
144,700
154.6,651.8
160.13,118.88
160.5,375.5
163.67,279.67
163.5,652.5
165.25,887.75
167,856.15
174,873.75
175,243.5
176,345
176.5,799.5
179.71,947
188.5,881
192.56,958.84
194.5,895.5
202.5,803.5
204,824.5
206.5,654
207.5,230.5
226,879
239.58,100.42
240.5,377.5
243.5,866.5
249,45
252.5,633.5
254.5,795.5
271.5,38.5
271.67,281.33
272.62,400.62
274.5,333.5
276,15
276.89,128.33
280.33,257.67
281.67,926.67
287.5,316.5
288.88,344.88
293.83,652.83
300,827.18
302.13,674.88
302.5,843.5
306.53,124.53
306.17,137.83
308,890
309.5,618.5
309.5,842.5
310.6,921.2
313,870.5
313.6,790.8
315.88,905.13
322.8,189.6
330.5,625.5
330,916
347.62,102.62
348.5,370
350,480.5
351,214.5
353,191
354.88,346.88
356.33,338.67
358.67,41.333
359.88,957.88
364.46,870.04
370.5,624.8
371,584.25
377.5,268
378,392
382.5,222.5
388.28,472.5
394,157
399.5,16
400,13
406.5,321.5
408.5,393
412.13,440.88
412.5,213
415,370
424.5,461
429,91
431.5,197
432.88,438.13
435.07,404.73
456.11,75.579
455.2,214.4
468,332.5
472.88,124.13
473,264
474.5,189.5
477.5,494.5
477,512
479.5,248.5
483,190.5
485,232.5
487.87,526.8
488.36,492.91
491.5,185
493.83,554.17
494.5,536
496.5,529.5
503,50
506,207
512.5,427
517.5,771
523,585.5
533.5,484.5
534.5,287
537.46,937.85
537.5,77.5
541,650
545.29,1026
552,314
552.5,281.5
569,56
570.5,334
573.13,255.88
572.6,861.8
590.5,630.5
601.83,1010.2
605.5,222.5
607.5,226.5
612.13,664.88
611.5,816.5
614.4,981.8
615,805
619,921.5
621.8,78.6
621.5,349
635.5,100
638,910
642.5,93
644.42,878.92
643.88,807.88
645.5,784.5
645.5,952.5
648.67,616.33
649,933
654.27,902.7
654.17,787.17
654.5,146.5
656.57,207.14
658.5,349.5
660.71,742.5
670.4,99.2
678.67,222.33
683.88,339.13
685.5,218
692.5,170.5
696,281
697.36,629.55
700,402
706.29,597
717,99
722.45,12.636
728.5,715
728.5,753.5
732,1011
737.87,598.47
741.5,92.5
741.33,942.67
744.29,45.412
744,30.5
748.5,682.2
749.13,213.13
753,390.5
753.5,848.5
762.88,3.4118
763,587.29
764,571
769.5,132
774.13,10.125
774.29,22
775.5,659.5
783.5,297.5
783,656.5
805,525
808.5,529.5
813.33,184.67
813.67,894.33
819,802
823.13,497.88
823.5,899.5
824.6,843.2
830,49.25
830.5,787.5
830,847
832.67,776.67
833,893
833.5,989.5
835.64,631.09
841,35
843,125
844.33,674.33
851.5,621
855.5,702
858.17,555.83
862.5,621.5
866.7,620.3
868.5,635
869.5,890.5
872,901
872,564
874,840
880.29,924
883.89,629.33
893,705
897.5,602.5
900,706
906,559.5
906,385
909,55
916.03,202.67
911.5,513
913.5,318.5
913,332
915.8,712
918,776.29
919.5,7.5
921,193
921.5,834.5
922.5,973.5
926.5,559.5
928.5,198
928,593
929.17,679.17
931.5,64
940,526.5
939.5,678.5
941,244
943,713.29
944.5,43.5
944,646
945.88,695.13
951.5,338
968,632
971.2,874
975,549.5
975.95,966.16
975.5,81
978.5,21.5
982.6,677.8
987.5,62.5
988.2,837.6
1002.3,5.3333
1004.5,754.5
1013,160.5
1013,949.5
1016,279.5
1028.9,710.13
1036,32
1037.8,906.6
1053.5,396.5
1063.5,557
1082.4,463.2
1086.5,584
1090.5,828
1091.9,489.13
1092.4,572.09
1103.5,781
1112.3,482.33
1117.1,203.88
1117.5,164.5
1120,503
1127.5,62.5
1129,862
1135.5,1020.5
1137,153.5
1146.2,812.38
1147.5,872.5
1162,837
1165,520.71
1168,858
1181.5,96.5
1186.7,474.67
1187.5,840.5
1190,378
1194,500.5
1196,118
1200.5,810
1205,123
1226,410
1228.3,333.67
1255.5,453
1258,450
1258.4,85.8
1261.9,17.875
1271.2,928.83
1271,436
1273.5,33
1276,442
1281.5,482.5
1282.3,492
1298.5,1040
1300,573
1304.5,15
1308,381
1315.1,435.93
1319.9,239.36
1325.4,1006.5
1325.2,22.167
1328.5,339.5
1334,353.5
1336.2,1035.8
1339.5,290.5
1343,900
1344.7,925.33
1351,915
1356.2,317.6
1362.5,138.5
1374.6,517.2
1379.5,381.23
1384,76
1387.2,868.83
