7.7143,141
9,144.5
9.125,533.13
10.5,303.5
14,994
16.2,323
20.875,412.88
23.8,408.4
28.5,839.5
28,933
30.64,1010.7
31.667,476.33
34,277
35,109.5
51,451.5
54,4
60,109.5
64.5,261
74,502
78.5,427
80.875,484.13
84,764.2
88.875,736.88
91.667,13.667
91.5,273
98,724
105,977.5
106.5,696
107.5,20.5
109.13,925.88
110.5,758
114,506.25
113.5,619.5
114,717
116.31,775.31
122.5,425.5
124,458.5
126.83,815.83
130.8,680.2
130.5,4
131.13,217.88
131.64,825.09
133,470
134,610.29
136,447
139.5,624
140,8
143,738.5
146.67,650.33
154.33,618.89
156.5,716.5
156.6,970.2
157,31
166,850.5
168,692
173.13,905.13
177.5,665.38
183.8,492.4
189,679.5
192.5,975.5
194.39,1006.6
196.2,672.5
195,949
198.5,940
207.2,406.4
207.62,484.62
210.17,936.08
212.2,19.4
211,939.5
214.5,993.5
221.5,966.5
225,674.5
227.5,182.5
230.13,574.88
230,681
232.06,438.76
235.33,496.33
236.5,303
237,564.5
243.5,656.5
250,436.5
250.33,1017.3
254,788
254.2,985.6
256,18.5
261.2,940.6
266.13,702.88
266.5,855.5
267.6,936.2
268.5,43.5
269,717
270.5,857.5
272.57,862.29
271.67,443.33
272.17,481.83
271.71,755
275,92
275.8,588.6
278.13,472.13
277.5,666.5
278,998.5
280,7.75
286,982
286.33,393.67
287.83,968.83
290.5,950.5
300.29,784.59
300,495
309.33,330.33
311.5,1020.5
315,331
316.5,402.5
318.5,337.5
324.92,918.23
325,539
326.67,564.11
326,1020.3
329,1000.5
332.36,1016.1
334.5,995.5
337.89,410.58
337,999.5
338.33,872.67
339,435
339,789.5
345,443.8
349,780
352.5,838
356.31,844.69
356.5,766
359,45
359.83,440.83
360.38,1009.4
362.5,413.5
364,2
366.13,764.88
368.5,432.5
371,600
371,785
372.5,575.5
373.5,694.5
377.5,804.5
378.71,467
379,413
380.83,551.83
383,625
387.5,361.5
388.13,564.13
391.5,402.5
393,253
393,472
394.75,639
396.83,293.83
397.5,95
397.5,268.5
403.5,73.5
406,778.33
405.88,442.41
408.13,802.88
408.5,627
409.5,457
410.5,490
413.5,392
425.5,278.5
427.08,509.88
429.81,528.38
428.6,47.8
428.5,491.5
431,279.5
432.62,742.62
433.94,540.31
434.5,758.5
434.67,969.33
436.67,1032.7
436.33,468.67
440.5,1017.5
442.88,924.88
445.5,948.5
446,528.5
448.13,1002.1
454.71,443
458,686
460,341
461,629.5
462.29,922
463.38,699.38
464,618
478.5,915
479.67,920.33
486,545.5
490.5,737.5
492.5,666.5
492.5,703
493.5,766.5
499.2,999.5
514.5,598.5
520.11,959.42
521.2,362.4
522.71,681
523,1008.5
524,690
530.4,685.8
540.5,134
540.5,753.5
542.92,834
546.2,375.4
549,127
551,923
555,754.2
557.14,630.07
556.5,844.2
557,867
561.5,648.5
562.88,98.125
564.93,744.36
570,912
570.5,876.5
571.88,715.88
577.5,943.5
591,746.5
591,26
596,1029
608,600.5
611.5,506.5
612,218
621,573
626,940
628.33,130.33
631.4,388.2
639,175.5
641.93,5.8571
642.5,199.5
644,1003
648.5,653
655.33,46.667
661.5,31
670.5,732.5
672.5,404.2
673,633
678,24
678.5,495
679.36,909.91
681,76
683.6,74.8
686.5,651.5
689.67,436.33
695.5,510.5
700,23
711.83,652.83
712.5,857.5
716,756
717,28.5
717.83,774.83
731,936
731,383
735.5,852.5
738.5,554.8
739.15,538.54
747,466
748,853
750.5,482.5
750.5,175.5
759.53,423.2
757,450
758.62,814.62
769.13,497.88
778.9,422.3
777.5,524
777,836.5
781.92,385.44
787,383
793.5,388.5
801.5,376.5
804.33,730.67
807,166
814.5,864.5
816.13,426.88
821,595
824.88,362.13
826,407
827,922
828.5,545.5
830,87
830.5,167
832,326.5
834.5,406.5
839,608.31
836.5,901.5
845,972
847.13,777.13
847.67,536.33
851.38,390.85
852.33,419.33
863,19.5
862,437
865.33,998.67
867.5,314
867,975
868.5,377.5
869.89,446.28
877,116
878.67,54.333
881.4,286.2
884.5,746.67
886,492.5
892.5,626.5
893.91,567.64
900.8,752.6
901,764
905,760
905,375
915,358.13
916.5,393
918,675.5
