6.5,251.5
10,728
18,718.5
20,221.5
20.5,835.5
21,807
22.5,812.5
31.727,932.5
32,770
41.667,1022.3
44.5,670.5
43,1037.5
44.667,658.33
44,858
44.5,861.5
47,815.67
47.5,763
57,890.5
61.875,11.875
62.5,94
65.333,609.33
67,886
69.714,970.57
74,882.5
77.889,1021.3
78,607
89.833,2.8333
91,240
100,542.5
101.5,677.5
104,971
105.78,689.33
109.5,631
123.87,914.48
121.5,546.5
124.5,702
128,738
130,591
135.28,776.61
137.82,674.18
140.88,772.13
141.5,456.5
144,463
150.71,885.97
152,22
152,775
155.2,584.4
156.67,115.33
159,687
168,543.5
170,779
174,412.5
174,599
181.29,651
181.5,634.5
182.5,456.5
191,510
195.39,885.57
203.5,778.5
216.5,767.5
225.5,522.5
226.5,537.5
227.5,466
231,696.5
238.5,449.5
245.67,612.88
245.33,457.33
250,437
253.46,905.85
256.76,808.05
256,98.5
262.88,122.88
270,623.5
270.89,702.67
272.5,617.5
278.13,600.13
285.64,767.55
285.17,758.17
287.5,589
297.8,143.6
300.05,846.6
299.5,135
300,794
303.5,986
306.5,134
310.78,606.78
308.5,678
312.5,149.5
317.62,859.62
321.5,96.5
331,117
333.83,644.17
335.71,740
343.22,658.5
347.2,130.6
357.5,95.5
358.89,123.67
364,606
373.87,615.3
376.27,731.6
381.67,218.33
381.67,919.33
385,389.5
387.75,697
387,789.5
389.36,577.55
391.12,794.59
395,639.5
403.14,466.93
401,560
401.33,828.67
410.11,793
413.29,461
419.8,68.6
421,612.5
433.33,755.89
439,928
441.5,852.5
457.5,846.5
458,983.71
464.5,636.5
465.13,953.88
468.59,659.12
474.11,844.67
476,985
480.88,610.13
484.22,914.33
486.13,62.125
485.5,876.5
497.33,1.6667
498.33,637.67
503.67,601.11
505.2,808.6
506.5,642.5
512,528.5
512,595
512.5,849.5
516,585
517.5,722.5
530.5,83.5
532.13,598.13
532.5,554
533.5,620.5
539,258.71
542.39,634.48
544,430.5
551,353
552,253
552.5,1005.5
557,415.5
559.83,620.17
562.5,242.5
565,93.5
566.5,209.5
566.5,244
567.5,224.5
570.33,604.89
572.67,598.11
572.5,708
578.5,360
587,562.5
588,6.5
591,401.29
592.5,246.5
592.67,738.33
597.46,775.25
595.5,412.5
596.67,30.333
597.17,634.83
597.6,182.8
598.5,553.5
599,100
599,202
599.67,252.67
601.5,539.5
607.5,146.5
609.5,560.5
611.91,511.64
612,483
619.5,218
622.5,91.5
627.2,698.4
630,276.5
630.29,695
630,608
639.42,11.917
638.88,542.13
639.64,708.91
639.5,773.5
639,272
642.25,151
647,637
646.5,728
648.5,749.5
653.4,260.6
652.6,791.2
659.5,42.5
667,519.5
667.5,526.5
669,629
676.5,555.5
678,98
679.5,36
682.56,178.67
684.13,216.13
683.67,558.33
686.5,601.5
689.83,984.83
692.75,896.58
701.4,862.6
701.17,874.83
703,582
712.29,718
712.5,200
716.33,635.67
