44,486
45,374
63,440.71
69,478
73.667,482.33
74,409
85.5,869
88.5,485.5
93.75,329
96.2,435.6
99,972
101.5,907
102,324
110.5,492.5
138.88,430.88
138.5,438
139,413
142.67,558.33
143.5,602.5
144.5,537.5
153.5,572.5
157.5,413
159.38,437.38
168.5,570.5
183,419.5
188,411
203.32,181.68
219.5,176.5
221.33,132.67
226,586.5
262.33,161.67
263.33,571.67
265.59,608.24
273.5,390.5
276.2,144.5
277.5,383
287,596
290,426.5
294,108
293,607
300.13,402.88
303.5,120.5
307.8,401.5
311,448.71
311.5,110.5
311.5,648
325,626
328.38,626.38
328.5,752
347.17,778.17
353.5,226.5
356.6,725.8
357,860.5
358.25,230
359,696
361,980.5
361.33,401.67
364.13,874.13
366,393.71
365.33,776.67
366,689
368.36,946.09
369.5,649.5
369,679
370.67,711.33
386.93,65.6
396.88,61.412
396.5,879.5
418.5,728.5
426,688
435.88,699.88
441.5,138.5
442.29,786
450,131
462.67,429.67
462.5,599
462.6,760.8
470,709
476.5,790.8
476.33,446.67
483.2,590.6
490.5,327
501.92,368.33
508.5,426.2
515.5,717.2
529.5,750.5
539.33,695.89
545.5,666.5
547,584.5
558.5,129.5
564.5,687.5
569.5,608.5
571.67,57.111
570.5,419.5
584,425
590,151
591.5,686.5
599.89,579.44
605.5,575
606,535.5
611.67,94.5
610.5,571.5
615.27,682.15
620,48
624,591.5
631,420
630.5,651.5
667,705.24
666.83,79.833
668,124.71
669.5,747.5
672.62,56.615
672,541
680.5,131.5
684.89,116.33
696.88,62.125
704.5,711
705,536
707.5,541.5
708.5,784
715.83,58.833
721.5,752.5
744.36,395.71
749,714.5
752.33,378.67
771.71,674
775,649
798.13,316.13
870,180
875.29,575
881,509.5
884.4,605.2
896,481
900.33,587.67
903.5,453
907.82,567.55
964.13,468.88
971,432
977.61,64.333
984,419
1001.9,517.48
1002,497
1003.9,529.88
1007,37.5
1006.5,302.5
1033.9,321.13
1044.3,249
1054.7,555.5
1056.4,267.2
1068.8,543.6
1074,293.5
1073,535
1077.4,256.09
1078.9,648.88
1079.8,74.4
1086.6,154.24
1089.3,536.33
1092.4,503.77
1092.4,31.2
1093.1,531.88
1095.2,492.6
1101.5,493
1105,200
1111.9,77.875
1114.2,86.333
1117.1,109.88
1124.2,121.24
1123.5,156.5
1152,187
1153,893
1155.5,475.5
1160.5,662
1169.2,106.83
1181.7,872.67
1183,130
1188,476
1190.9,202.88
1193.8,218.6
1196.5,912
1215,460.5
1225,647
1235.5,822.5
1235.5,974.5
1242.6,456.37
1255.1,447.88
1257.8,776.83
1276,798
1277,767
1303.9,749.13
1318.9,751.13
1337.1,218.19
1364.5,185
1365.2,313.92
