123.17,472.17
130.5,485.5
133.13,493.88
157,410
158.13,440.13
159,506
164,517.5
183,439.25
182,484.5
188,420.5
248,353.5
261.64,349.45
370.4,452.2
375,549.8
380.88,293.41
382.5,986.2
382.33,454.33
385,483
389.4,983.2
410,519.5
411.5,498
423.8,772.4
428.5,740.5
453.5,755
460,546.5
488.5,500
494.83,525.17
496,508.5
500,573
503.5,478.5
506,1011.5
508.89,488.33
555,501
556,490.5
570.13,542.88
583,112
585.75,334.58
598.67,549.33
608.5,49.5
620.89,114.33
626.67,67.667
632.4,99.2
642.6,41.2
645.88,133.13
670.5,119.5
672.5,561.5
679.5,542.5
696.67,211.33
698,166
712.5,565.5
718.5,137.5
729.33,118.67
762.5,687.5
764.5,653
764,717.5
779.33,705.33
793.2,702.4
843.83,982.83
889.5,474.5
925.86,416.93
928.13,224.13
956.5,449.5
962,360.71
976,438
980.13,372.88
995.82,966.18
1017,933.5
1039.7,972.33
1063,46
1065.5,952.5
1067.5,87.5
1071.5,966.5
1076,365
1081.5,77
1088.3,912.33
1089.7,1011.1
1089,1014.5
1090.7,832.5
1091.7,879
1093,276
1093.8,909.5
1095.5,941.5
1098,840.5
1097.3,1004.7
1102.9,840.13
1113,995
1126.5,889.5
1128.5,977.5
1147.3,861.89
1160.9,808.88
1163.5,803
1168,768.5
1176.2,293.17
1178.5,864.5
1179.4,320.2
1191.5,833.5
1202.2,851.6
1216.5,65.5
1221.8,266.17
1222.5,80.5
1224.5,257
1226.1,884.88
1229.1,349.88
1228.5,803.5
1234,858
1240,303.71
1244.5,307
1254.5,394.5
1256.5,813
1260.5,87
1261.5,82.5
1263.6,875.91
1265,194
1272,628.5
1279.5,231.5
1286.5,472
1288.9,320.88
1289,331
1300.1,395.88
1303.7,486
1309,649.5
1315.5,373
1322.5,540
1333,42
1334,638
1335.9,45.875
1343,247.5
1344,278.5
1361.2,414.33
1361.1,267.13
