43.188,514.5
45,266
45.667,698.33
46,185
61,418.5
64.5,404
64.875,720.13
65,727
76.667,514.11
77.125,435.88
88.5,346
95,658.71
99.5,365
100.11,454.67
104,196.5
105.5,258.5
112.8,416
115.5,354.5
116.5,348
116,466
117,377
121,400
123,382
142.33,288.89
153.36,213.09
157,282.5
159,715.5
160.5,771.5
166.5,711
167,749.5
175.13,231.13
177.83,714.83
198,784.5
215.71,214
223.5,765.5
227.5,738.5
237,560.5
459.13,95.125
470,42.5
471.89,57.895
482.75,108
488,55.25
490.5,780.5
496.89,776.33
504,50.25
504.13,114.13
504.5,756.5
509,67
511,133.5
551.81,707.63
566.5,396
566,957
576,756.5
584.62,752.38
595,481
596,764
608,505
611.64,747.91
610.5,764.5
615.88,759.13
618.36,682.91
617.5,730.5
625.88,445.13
651,205.5
656.2,440.6
660,194
671.8,198.6
674.5,327.5
679,335.25
688.5,411.5
692,191
698.36,326.55
705,468.71
706,299.71
708,443
711.22,79.333
713,315.29
717.13,423.88
742.4,295.2
742.33,408.33
742.5,703.5
743,210
745.13,75.875
749.5,231
757.43,691.57
762.67,228.67
773.13,119.88
773.5,855
779.83,162.17
783.5,383
791.5,816.5
796.33,910.89
800.5,402
800.5,981.5
804.5,934
807,849
813.88,1015.1
819.13,987.88
828.13,916.88
845.67,384.33
858.04,373.29
897.88,371.13
903.71,547
968,310
978,331
989,356
994,340
1019,306.5
1033.1,469.14
1037.8,333.83
1042,492.5
1048.4,409.2
1059.5,402.5
1064.9,536.88
1065.5,428
1067.5,574
1069.5,391.5
1070.5,374
1077,521
1087.5,666.5
1098,646
1100.6,481.2
1106.3,427.67
1125,437.5
1127.5,464
1130.5,472.5
1133.7,497.33
1134.5,810.5
1168,846.5
1169.5,565.8
1174.2,460.4
1173.5,469
1176.5,841.5
1182,536
1197.5,542.5
1210.5,507.5
1213.5,586.5
1224,555.5
1226.5,334.5
1226.5,345
1240,631.5
1240.8,1021.2
1241,590
1251.5,582.5
1255.3,405.67
1260.5,627
1261.5,580.5
1269,596
1275.5,602.5
1278.2,456.5
1279,609
1284.2,717.17
1284.3,758
1285.1,601.13
1289.5,464
1296.1,584.13
1302.5,625.5
1304.9,634.13
1310,757
1315.5,636.5
1323.2,527
1329.9,515.88
1332.5,437
1333.9,527.13
