132.64,244.91
167.5,170.5
174,634.5
176.5,154.5
184,285
208,328
229.5,292.5
232.5,303.5
244.13,325.88
246.5,373.5
278.91,257.64
281.5,670
292.67,249.33
311.5,294.4
314.3,287.7
321.88,265.13
323.5,245.8
343,291
342.5,864.5
348,217
350.5,280.5
363.8,370.4
373.5,246
377.5,256
460.13,688.13
467.67,683.33
525,845
532.17,189.83
550.2,181.4
563,831
593.2,790.4
596.5,800
598.5,860.5
608,795
610,838.5
611,885.5
626.5,333
659.36,315.91
696.5,631
762.13,940.88
789.5,970
800.31,982.88
807.81,762.74
817.5,760.5
843.62,724.62
846,790.5
870.69,727
888.5,784.5
892.29,768
942,956
946.6,643.4
948.29,947
953.5,904.5
956.5,892.5
962.17,899.83
964.5,958.5
967,146
979.88,929.13
983,218
990.8,205.4
998.5,154.5
1024.5,91
1093.6,313.05
1109.5,318.5
1132.2,95.6
1134,40
1147.5,71.8
1152,100
1152.7,699.33
1154,672.5
1162,96
1162,853.5
1175.2,652.4
1176.5,767.5
1193.5,641.5
1196,176
1198.5,742.5
1206.7,173.67
1210.7,442.67
1212.7,506.67
1213.5,576
1219.2,437.44
1224.9,499.38
1223.5,516.5
1224.5,275.5
1232,538.5
1236.3,495
1236.5,311
1236,391.5
1239,554.5
1238.8,565.6
1241.5,67.2
1242,401
1247.3,538.13
1249.2,64.4
1252.4,334.09
1262.2,571.83
1265,274
1268.7,296.8
1270.2,351.17
1288.5,552.5
1307,543.71
1313,53.75
1317,55.5
1322.4,257.09
1327.7,61.429
1326.5,321.5
1333,43
