74,776
102.83,791.83
165,956
167.77,954.23
168.5,104
175,940.5
182.25,950
270,561
360.5,235.5
375,210
379,226
404.88,214.13
448,198
454,194.5
467.5,119.8
503,662
506.5,682
506,864.5
514.5,794
524.5,605.5
575.5,859.2
574,899
581.19,557.69
585.7,758.8
592.82,706.82
598.88,836.88
609.13,861.88
611.83,720.83
616.33,777.67
622.92,816.25
634.17,589.17
667.64,779.91
736.5,957.5
741,978.5
758,418
769.5,570
782.5,453.5
796.5,971.5
801.9,876.5
801,973.5
808.29,953
814,623
827.5,892.5
834,903.5
841.67,335.33
850.38,908.38
851,562.5
852.5,898
866.5,331
870.8,576.6
870,835.5
875,344.5
875.17,834.17
913,574
927.5,410.5
935,613
936,375.5
946,369
958.83,685.83
965,642
970,707.92
969.88,693.13
984.94,855.31
987.5,391.8
987.5,580.5
987,671
988,603
988.5,783.5
990.5,854
993.8,828.6
994,841.5
1001.2,996.59
1001.7,798.67
1006.1,392.13
1005.9,853.88
1008.5,404.36
1012.5,978
1024,395
1034.1,630.88
1038,951
1044,387.5
1047.5,218.5
1049.5,677.2
1055.1,687.13
1057.4,923.8
1061.8,394.44
1075,938.5
1090.5,305.5
1093.5,366.5
1096.5,900
1096,902
1107,360
1107.7,438.33
1118.9,952.13
1134.5,324
1138.3,866.67
1144.2,778.21
1155.2,356.4
1164.5,778
1174.5,629
1177.1,407.13
1176.5,895.5
1180.5,368
1185,955
1201.5,834.13
1204.3,667.6
1204.5,352.71
1203.5,910.5
1204.5,264
1206.5,751.5
1208.9,966.88
1210,972
1213.6,852.24
1218,877
1221,727
1221.9,881.13
1226.1,802.88
1228.4,245.47
1227.5,836
1231.6,672.61
1229,954
1230.5,659
1232.5,639.5
1233,144
1242.5,371.5
1242,705.5
1243.1,845.88
1243.5,664.5
1247.5,137.5
1254,400
1257.5,148.5
1261,133
1261,162.5
1262.4,792.55
1264.7,126.89
1263.7,696.33
1270.3,639.17
1279,141
1281.2,61.5
1285.8,708.4
1290.5,81.5
1294.5,190.5
1294,611.5
1296.5,89.5
1309,386
1311.5,90.5
1314.6,377.8
1315.5,426.5
1321.7,361.5
1324.1,418.13
1323.5,704.5
1326.3,364
1349,338.5
1354.7,324
1355,338
1364,673
1366.5,660
