105.16,813.32
121.25,821.63
125.5,212
132.88,232.13
134,716
138.25,739.14
144.2,203.4
157.5,68
174,83
178.17,177.83
211,756.5
213,263.75
221,519
222.6,317.8
224.5,249
228.5,201.5
232.8,188.5
264.33,527.67
306.5,565.5
310.88,562.13
408.88,452.13
460,357
463.5,314.5
466.5,556
468.11,294.67
474.88,319.19
474,558
505.17,288.17
508.88,331.13
533.33,385.33
535.64,403.91
540.5,575
543.5,542.5
548.5,620.5
555.88,343.13
565.56,256.08
566,349
569,340
571.5,356.5
573,539
576,320
583.5,353.5
586.5,423.5
597.88,343.13
611.88,361.13
613.64,501.91
617.5,294.5
618.33,401.92
622,364
629.5,508
632,503.5
636.88,670.13
641,433
641,278
642.5,317.5
646,456.71
663,404
671.13,427.88
674,370
684.5,452.2
688.89,412.33
692.33,422.89
694.83,409.83
696.5,342
698.5,442.5
704.5,725.5
707.17,722.17
713.83,730.83
717.94,462.31
731,472.5
732.67,331.67
741,483.29
742.5,734
749,493
749.5,542.5
764,327.5
774.12,481.88
770,564
772.5,321.5
784.33,714.47
794.33,227.67
794.4,735.2
807.2,256.4
811.5,735
827.5,239
831.2,690.4
839.93,192.2
850.88,238.13
848,735.29
858.5,406.5
859,386
861.13,682.88
863.17,422.17
880,235
881.11,689.67
886.5,218.5
916,424
919.8,304.6
920.33,373.67
933,290
934.67,246.67
949.12,308.61
960.22,672.33
961,351
964.5,642
977,353.71
988.5,875.5
990.5,910
992,418.5
992.88,870.13
997.67,348.33
1000.6,336.43
1002.9,910.13
1007.5,440.5
1015,415
1018.5,865.5
1019.2,886.17
1024.5,930.5
1034,890
1038.5,810
1045.1,911.88
1047,797.5
1053.5,868.5
1060.2,161.6
1059.4,862.2
1061.1,703.13
1068.2,381.7
1066.5,203.5
1072.6,178.91
1073.4,686.8
1076,928
1079.5,659
1080.8,790.08
1083,361
1086.7,321.5
1091.8,168.55
1090.1,194.88
1097.5,169
1102.5,825
1105.5,897
1108.5,861.5
1119.5,770.5
1131,858.5
1133.9,845.88
1139.7,297.11
1142.5,295
1201.4,164.2
1211.7,127.33
1221,153.29
1233.3,171.67
1288.5,223
1290.5,59.5
1291,244.5
1291.5,411
1291.5,742.5
1300.9,60.875
1310,402
1312.5,734.5
1313,413
1317.9,390.58
1329,287.5
1345.9,303.88
