49,124
59.5,900.5
69,118
72.5,927
80.5,1002
94.5,162
102,106
111,990.5
112.5,157.5
124.17,923.17
124,263.5
134,918
135,163.5
137,280
140.8,168.4
160.79,812.64
165,240.5
163,339.5
166.67,232.78
166,321
168,580
174.5,574
179.83,244.17
179.67,263.33
183,562.5
189.29,292
192.5,245
194.33,252.33
218.5,169.5
223,169.5
249,168.27
273,158
327.5,80.5
329,555
340.89,67.111
364.5,643.5
365.88,131.88
370.5,142.5
373,590
376.5,191.5
378,635.5
378,761
388,329
394.88,340.13
396,28
398.64,412.91
399,694.5
399,795
405.25,808
409.5,729
411.75,586
414.5,883.5
418,627.5
422.6,255.8
425,276.5
426,738.5
426,866.5
433.5,398.5
435,195.5
441.94,390.5
441,758.71
441,409
447,778
452.29,747
459.5,182.5
462,207.5
465.5,184.5
469.5,792.33
472.43,278.64
473,420.5
480,828
494.38,377.38
495.5,335.5
497.2,262.4
509.8,230.4
517.33,197.67
526,232.5
529.4,216.2
529.5,302.5
530.5,815.5
544.8,324.5
549,363.5
557.5,216.5
588.67,579.67
594.5,418.8
594.5,355
598.5,472.5
614.6,510.8
620.67,394.33
639.13,449.88
642.91,338.82
643,432
648.5,349.5
656.5,580
661.5,512.5
662.71,560.43
663,570
664,364
668,402.5
669.5,612
683.5,530.5
696,309
696.13,974.5
698,338
702.5,319.5
703.5,393
706.13,906.13
711,492.5
713.5,282
714.5,697.5
716.46,430.31
718.17,707.17
718.5,247
724,712.25
724.88,202.13
726.13,384.88
727,711.5
729,391.5
731,383.5
735.71,272
737.5,304.5
739.5,876.5
748.03,220.52
750,858.75
752,891.5
755.11,387.67
761.13,883.13
761.8,232.4
762.55,298.36
766,184
766.88,848.88
766.71,858
775.69,211
779,197.5
783.5,705
786.5,81.5
788.33,193.67
795.25,698.75
795.5,788.5
799.5,780.5
801.5,928.5
806.17,789.83
815.13,781.88
822,891.75
829,803
830.88,82.125
835.22,690.5
836.42,78.25
841.5,778.5
844.91,772.64
847,210.2
853.97,160.87
857.88,21.125
857.5,384.5
858,597
862.6,97.8
862.5,920
865,203
877.8,65
887.5,935.5
889,751.5
891,452
898,179.25
915.5,928.5
926.33,719.67
927.33,934.67
933.13,731.13
934,699
937,100
939.25,698.56
948.88,720.13
954,64
960,686.5
962.13,696.13
974.5,695.5
983,29
992.42,37.25
1007.5,417.5
1016.5,557.5
1024.5,531.5
1026.5,958.5
1028.7,975.33
1030.9,876.88
1042,907
1044.5,380
1047,358
1052.1,368.67
1052.6,514.62
1063.7,940.33
1070,548
1071,563.5
1073.3,751.67
1092.5,40
1093,405
1096.5,439.5
1099.5,491.8
1113.5,374.5
1132,482
1139.5,457
1143,366.5
1149.7,24.667
1159,441
1165,344
1166,366
1173.2,342.4
1173.5,415.2
1174,347
1176,371.5
1179,343
1179,531
1183.5,410.5
1185,492
1188.9,454.88
1189,509
1192.4,690.38
1196.5,159.5
1203.9,661.13
1209.4,377.09
1213.4,190.92
1213.2,466.18
1223.5,512
1229.3,373
1230.5,341.5
1243,191
1253.5,249
1262,186
1268.3,319.5
1272.7,198.33
1291,202.28
1294.3,318.46
1310,265
1321.5,200.8
1343.5,251.5
