50.5,742.5
61.167,702.83
72.579,712.42
89.5,614.5
90.5,609
92.5,675.5
92,695
103,702.5
128,602
129.8,720
134,517.71
138.33,599.33
142.93,490.6
149.5,630.5
162,588
164.13,624.13
178.2,509.4
208.2,543
210,520
218,619
220.5,581.5
223.33,602.67
240.32,673.16
248.5,646.5
249,518
334.5,123
339,126.71
350,875.71
352,910.5
355.38,731.38
356,725
366.88,894.13
406.5,893.5
440,826
477,352
556.5,432.8
569.88,409.13
570.5,397.5
572.5,113
572.5,371.5
584.8,459.6
588.4,947.2
591.07,395.6
590.5,358
591.5,104.5
608,152
608.75,349
609.5,434
614.2,362.5
614.5,421.5
615,202
616.85,232.77
620.5,531.5
621.5,889.29
622.67,171.67
622,861
629.13,483.88
630.5,475.5
630,571
633.33,567.89
635,533
635.33,543.67
640.5,184.5
657.82,160.36
662.13,254.13
663.5,876.27
664.13,200.13
664,547
667.29,320
667.67,303.33
672,120.5
673,310.5
672.5,355.5
675.5,352.5
684.7,178.5
683.5,262.5
697,229.2
697,373.5
702,105
704,330
714.43,152.93
713.5,164
715,96
719,370
724,637.5
727,88.714
729.38,121.62
731,148
736.27,595.5
742.5,150
746,217
748.2,150.5
750.67,661.33
754,347.29
754.4,661.07
757.5,254.5
758.5,206.5
766.5,869.5
766.5,910.5
771.65,317.71
775.5,206.5
778.93,274.6
784.17,331.83
785.13,351.88
786,171
789.5,308.5
794.33,828.33
797.5,394
800.74,106.74
799.5,858
808,824
811.8,393.5
813.4,94.2
817.5,154.5
822,339
830.67,256.59
829,395
836.13,166.13
841.67,232.33
843.8,330
843.46,784.62
849,724.5
853.33,828.67
868,155
868.5,205.5
871.13,123.88
875.7,640.8
879,189
881.17,196.17
883.17,882.17
890,720.5
893.5,167.5
893.5,607.5
899,326
902.5,782.5
903.8,190.6
908,663.25
908.5,594
909,868
915.33,797.67
920.08,326.69
921.07,117.6
919,788.5
926,75.5
928,795
929,174.5
931.8,872.6
938.33,107.14
938.5,446
944,60.5
944,297
945,454.5
945.6,858.2
949,129
950.5,623
952.17,387.83
952.5,66.5
953,842
955,113
955.5,590.5
957.5,170.5
957.5,181.5
962,322.5
962.17,481.83
961,587
965.2,254.4
965.5,158.5
965,563
965.67,858.33
971.33,147.33
973.13,411.88
975.5,293.5
990,381.71
991,406.5
992.6,468.8
995.33,369.33
996.5,376.5
995.83,474.83
998.5,429
998.5,469.5
1001,469.5
1004.3,332.7
1008.7,264.11
1008.2,337.17
1007.5,462.5
1009,815.5
1012.2,159.85
1010.5,533.5
1014.9,462.88
1032,292.5
1034.1,356.13
1037.3,296.33
1041.3,437.17
1044,206.85
1044,291
1047.4,178.4
1051.5,203.67
1053.7,191.5
1054.2,396.36
1055.3,328.89
1059.2,439.33
1058.5,696
1059.5,206
1061,257
1062.5,512.5
1063.9,371.88
1072,131
1072.5,304.2
1082.3,504.89
1084.1,306.13
1086.1,330.13
1089.3,550.16
1095.5,469.5
1099.2,513.17
1109,680
1110.7,663.33
1116.5,637.5
1118.1,324.88
1117.5,580.5
1132.1,712.88
1133.5,594.5
1137.5,292.27
1140.5,568.2
1142.5,531.5
1144.6,290.45
1145,649
1149.1,243.88
1148.5,669.5
1158,325.31
1160.7,567.67
1166.2,326.08
1169,592.5
1187.5,271.5
1199.7,200
1210,278.6
1212.1,258.88
1217.5,188.5
1254.6,211.2
1259.1,263.88
1270.8,27.167
1283.8,250.17
1287.5,286.5
1303.5,272
1309.5,257.5
1314.5,77.5
1320.2,89.833
1325,485.5
1336,894
1344.5,491.5
1348,472
1353.7,922.76
1352.5,453
