152.67,761.33
153.5,936
164.29,742.86
176.88,954.13
199.62,745.59
275.18,512.5
347.5,637
380.5,617.5
396.38,626.38
424.92,659.33
467.88,336.41
482.5,591
526.5,595.5
542,536.5
554.13,560.13
556,510
565.5,494.5
575,626
577,471
578.5,629.5
580,544
616,571
655,642
669.71,611.5
675.5,670.5
678.67,675.33
679.88,593.13
680.5,311.5
697.36,527.09
702.93,349.2
704.36,524.09
704.5,617
708.13,378.13
709,639.62
712.8,345.6
716.17,495.83
718.33,364.67
721,592
726.88,370.13
728.5,419.5
731.83,346.17
731.5,434
761.5,806.5
764.5,310
766.29,712
766.67,720.11
767,698
769,695.5
781.61,840.75
780.6,225.2
783,846
785,793.5
787,686
787.5,722
788.5,299
789.71,414
799.5,272.5
801.17,394.17
811,404
817.33,212.67
820.83,803.83
825.5,192.5
856.88,188.13
856.83,237.83
857,943
864.5,795.5
866.8,903.6
873.5,259.8
878.5,180.8
881,861.5
893,802
911.31,218.46
911.31,234.31
914,908
919,266
923.67,837.11
942.5,821.5
947.5,258.5
955,245.5
957.5,78.5
967.22,206.5
976,73
1010.6,115.2
1089.3,123.89
1100.9,147.64
1108.5,111.5
1118,225
1138.1,218.88
1156,222.5
1195,100.5
1201.1,199.13
1201.5,744
1203,759.75
1207.6,229.91
1206.7,769.67
1211.8,170.5
1214,78
1217.5,322.5
1227.5,536.5
1239.8,510.4
1244,550.71
1245,286
1249.2,502.83
1250.8,569.6
1255,148
1258.5,493.5
1262,532
1264.5,129
1275,151
1278.2,272.5
1305.5,267.5
1329.3,485.89
