84.5,429
85,380
97,174
103.33,434.67
108,222.75
111.83,168.83
113,185
119,860.5
121.79,446.64
128,374.5
174.5,860.5
177.8,319
180,366
197.5,328.5
202.2,413
220.5,237.5
223.4,647.6
238.24,460.94
260.33,395.33
276.5,453.5
295.5,467
298.5,435
314.5,507.5
316.13,372.13
318.2,361.4
337.5,356.5
337.5,490.5
338.5,369.5
342.88,490.88
342.67,554.33
351.5,460
362.6,29.933
361.5,393.8
366,398.45
383,516.5
384.33,988.67
394.07,474.14
399,504
406.5,543.5
407.5,555
410.5,511
410.5,1014
411.71,526
413,564.5
414.5,477
416.13,934.13
417,555.5
419.33,80.333
423,371
422.5,523.5
425.71,455
430.5,593.5
431.4,390.2
436.5,354.5
438.71,316
439.67,335.33
442.5,325.5
444.4,243.2
445.5,284.5
450.5,85.5
459.13,317.88
460.5,158
461,382.71
460.5,411.5
462.5,113.5
462,227.5
466.64,780.45
468,113
470.78,428.56
471.5,299
475.2,352.4
477.8,285.5
478.5,748
482,532.5
481.8,769.5
484,583.33
488.13,402.13
487,408.5
489.04,513.19
488,568.5
494.13,298.88
495.5,610.5
503,568
511,289
525.5,670
527.5,166.5
527.5,214.5
533,575
537.83,288.17
538.88,754.88
548.27,90.6
547,732
561,173.5
561,591
562.13,614.13
564.83,937.83
568.4,119.6
571,144
574.23,877
573.33,51.333
574.5,101.5
603,142.5
610.2,888.08
619.25,894
630.5,861
646.67,642.67
656.33,628.67
657,170.5
677.62,650.62
681,646
696,728
698.5,774.5
704.5,705.5
710.2,695.6
710.5,677.5
716.13,756.88
720,705
728.71,624
730.5,957
731.5,968.5
733.5,963.5
738,656.29
741.8,618.6
744.19,943.31
744.41,949.47
747.46,598.85
755,709.5
758.67,666.11
759,744
773.5,734.5
819,657.5
820,589.5
824,647.5
825,579
840.2,605.6
849,884
858.33,517.67
858.5,729.5
861,706
868,512
869.5,704.5
879.09,879.64
882,437
886,591.75
891.67,693.33
891.5,872.5
892,682
896,605
898,481
900,680.5
905.5,748.5
906,338.5
908.29,595
908,828.5
910.5,771
926.5,749.5
933,714.25
935,596
936.5,781.5
946.56,474.25
947.29,498
949,612
949.5,744.5
952.06,896.41
953.5,722.5
960,536
961,559
963.2,490.4
963,848.5
963.5,476.5
964.71,515.5
966.13,568.13
966.5,339.5
968,847
968.8,501.4
969.5,209
971.5,690.5
973,749.5
982.5,678.5
984,738.5
989,905.5
991.8,184.4
992.5,956.5
992.5,553.5
997,776
1000.5,728.5
1002.5,79.5
1002.5,951.5
1003.8,970.83
1004.5,999.5
1007.5,948.5
1008.5,431
1009.5,368
1011.8,990.6
1013.5,582
1017.2,388.83
1016,701
1018,575
1021.5,806
1021.2,858.83
1022.7,877.7
1022.5,438.5
1027.5,680
1031.5,581
1031.3,712.89
1033.5,392.5
1034,735
1036,410.5
1037.5,405.5
1041.3,740.4
1041.7,712.33
1042,674
1049.3,772.25
1052,626
1058.2,729.83
1062.2,696.5
1065.8,680.83
1068.9,666.88
1075.5,829
1083.2,663.89
1089.7,702
1091.5,707.5
1092.8,653.6
1100.8,623.46
1106.5,829.5
1114.3,671.33
1116,686.5
1120.1,674.88
1122.3,686
1127,655
1127,674.5
1129,604
1129.5,514.5
1129.9,593.13
1136.9,608.13
1156.7,550.07
1156.9,961.64
1156.5,1008.5
1157.7,856.33
1158,851
1158.3,890.67
1163.2,570.17
1185,620
1185.5,810.5
1188.5,613.5
1191,762
1191.5,781
1195.3,609.33
1199.5,1014.5
1209.5,592.5
1229.5,959
1229.3,592.67
1233.5,173.5
1237.8,478.6
1240.5,161.5
1246.9,634.13
1250.7,963.58
1250,179
1250,780.5
1252,615
1253.1,641.88
1261.9,485.88
1264.5,187.5
1267.8,560.83
1270.5,613.5
1275.1,575.88
1275,981
1276.5,485.5
1297,603.5
1297.9,613.88
1304.5,987.5
1308.5,551.5
1318,963
1323,532.5
1329,994
1340,411
1343.1,841.88
1350.5,366.23
1362,916
1372.1,988.13
