28,324
31,491.5
32,335
41.5,314.5
50.333,300.28
50,62.5
56.6,391.8
59.2,312.4
68.875,380.13
77.5,321.8
80,324.5
86.5,290.5
89.5,57.5
89,378
93.125,180.88
98.5,308.5
98.5,139
109,34.5
131.5,347.8
134,361.25
135.5,312
137.71,307
141.71,266.5
141.5,359.5
141.5,396.5
159.75,263.44
166.67,330.33
171,64
174.5,99.5
186.12,309.59
203,73
208.67,70.667
215.13,351.13
221,296.5
224.88,282.13
284.64,598.91
296.33,557.33
296.5,577
308.5,552.5
311.5,444.5
312.5,248
312.5,253
318.64,257.91
324.45,212.64
326.13,242.13
340.5,274
341,151.5
349.5,130.5
355,218
354.5,467.5
366.38,427.85
372.5,267.5
380.5,517
383.5,255
386.5,148.5
396,180.5
400.62,392.62
404.17,235.17
406.5,431
409.5,475
414.29,238
432.36,386.09
437,432.29
449.5,475
455.45,411.35
456,433
468.88,132.13
472,138
476.5,119
477,81
478.75,177
480,485
483,98
487.03,186.47
491.5,441.5
497.4,424.6
497.27,450.36
506.07,528.4
507.5,442.5
511,405.71
512,228
518.27,372.6
518.75,413
521.75,492.25
526.82,487.18
528.13,118.13
529.5,506
537,549
543.64,397.91
545,424
548.5,513.5
551.88,129.13
551.71,332
552,306.5
552.33,469.67
555.5,359.5
564.5,499.5
571.5,164.5
573.5,594.5
575,752
579,448
579.5,490.5
584.5,379
589.13,69.125
593.13,109.88
596,338
603,527.29
607,560.5
611.67,541.33
613.13,599.88
614.5,516.5
615,54
616,471.5
619,405
619.5,450
623.5,532.5
624.6,613.8
632.5,392
638.89,581.78
642,54
643,506.25
652,64
657.13,619.88
658.5,434
659.5,608.5
664.17,585.17
672.98,613.84
678.22,516.33
706.5,469.5
721,724.5
722.5,448
725,367
739.5,372.5
741.71,710.41
749,709.29
756,457
766,414.5
768,702
777.74,694.74
787.83,500.17
789.5,484.5
804.89,506.89
804,754
806.5,748.5
808.5,625.5
823.67,739.67
824.71,785
825.5,244.5
825.5,458.5
827,749.5
835.5,748.5
837.83,774.83
838.5,472
841.5,633.5
843,630.5
863.5,758.5
864,53
864.88,698.13
876.8,676.5
877,638
880.83,631.83
881,932
883.33,678.33
894.5,468
898.17,748.5
900.5,629.5
900,721
907.93,725.4
909.17,630.17
912.33,652.33
923.62,626.62
925.29,463
938,669
949.5,475.5
954,634
968.4,689.2
973.17,726.17
974,472.5
990,600.5
990.4,691.2
991.5,708
996.12,697.41
998.14,718.66
997.89,497.33
1003.5,506
1008,669.5
1018,538
1018.9,524.88
1022.5,667.5
1025,728.29
1025,487
1028,682.5
1035.3,605.45
1033.5,561
1038.3,530.18
1038,547
1042.5,618.5
1043.5,502.5
1050,703.5
1058,185.5
1059.8,621.6
1063.1,695.88
1076,749.5
1083.5,208.5
1089.5,386.5
1108.5,711.5
1113,362
1113.3,780.67
1114.5,216
1117.3,264.67
1118.4,337.2
1120.5,144.5
1120.3,108.33
1121,221.5
1121.2,422.6
1123,726
1129,789
1132.6,323.38
1133.5,244.5
1133.9,689.13
1134.5,419.5
1136.8,665.6
1138.5,686.67
1138.7,329
1138.5,736
1147.8,326
1150,292.5
1154.9,732.88
1155.3,653.67
1162.6,111.62
1163.5,162.67
1170,402
1172.1,690.88
1178.5,323.5
1180.7,722.33
1182,697.71
1190,424
1203,36.5
1208,130
1221.4,702.94
1227.5,282
1229.3,308.33
1236.5,783.5
1238.7,690.33
1238.5,728.5
1244,443.5
1249.5,762.85
1249,180
1256.2,905.17
1256.5,772
1257.5,410.5
1263,908
1269.1,459.13
1270.8,379.17
1293,423.5
1294.8,747.17
1297.5,444.5
1299.1,683.88
1307.1,249.88
1307,390.5
1307,414.5
1307.3,888.67
1316.5,439
1316.5,705.5
1319.1,263.88
1319.7,769.11
1324,376.29
1326,682.71
1325.7,778
1328.6,304.62
1332,224
1337.7,193.11
1340,51
1340.7,257.33
1341.3,204.67
1343,932.5
1380.1,733.88
