34,274.5
102,347.5
120,339
129.95,431.62
136,382
142.75,379
148.29,407
198.75,429
198.5,461
201.5,406
212.5,416.2
220.88,230.88
236.5,219
273.67,217.11
286,237
291.5,277.5
300,296
312.5,331.5
329.8,367.5
330,397
334.5,451.5
352.8,918.5
360,949
360,190.5
383.67,171.67
385.17,394.17
397.46,388.85
401,949
409,194
412.33,426.89
414,864
420.5,919.5
427.64,907.91
429,968.29
457.17,959.08
488,930
497,898
541.33,873.33
542.5,932.5
552.67,358.67
558.5,449.5
562.5,399.5
566.5,417.5
571.88,371.88
587,475.5
595.5,298.5
606.5,314.5
607.5,478.5
608,483
611.5,548.5
632.5,565
634.33,360.89
635.9,776.8
663.62,571.62
703.5,281.5
706.5,285.5
720,881
720.5,357
727.17,916.83
751,721.5
755.14,700.57
756.67,735.33
764,874
776,738
777.5,211.5
778.67,221.67
797.11,879.67
816.5,948
817.5,215
834.67,105.83
844,862.5
854,946
860,102
868,261
872.67,257.33
900.5,71.5
902.5,201.5
914,178
918,76.5
920.5,244
922.8,301.6
927.5,310
936.5,767.5
948,127
957,313.5
961.5,611.5
968,313.5
973.5,142.5
979.13,117.13
985,635.5
986.5,331.5
990,344
995,269
1009.5,270.5
1010.2,481.4
1019,658
1022.5,619.5
1026.5,289.5
1030.5,969.5
1032,587.5
1041.1,239.13
1045.6,472.8
1050.8,217.44
1052.1,568.67
1053.4,323.07
1055,246
1055,417
1060.5,661.5
1062.5,219.5
1064.3,416.67
1073,893.5
1076.9,592.13
1077.8,216
1078.5,773.5
1084,703
1087,700.5
1089.5,782.5
1090.5,796
1092,336.5
1092.5,879.5
1094,858.5
1102.5,485.5
1104.5,480.5
1103,751
1103.5,818.5
1105.7,507
1106,854
1107,494
1109.8,542.83
1110,572.5
1114,122
1115,298
1116.6,420.8
1117,725.25
1122.5,585.5
1122.5,664
1124.5,140.5
1128.5,703
1128.3,888.33
1131.8,718.6
1132.5,323.5
1133.7,336.67
1134.2,361.54
1136,572.29
1137.5,398.5
1137.5,711
1139.5,660.5
1141,551.71
1142.5,650.64
1152.2,398.26
1150,357.5
1156.1,212.76
1157,44.5
1160.5,237.26
1159.3,302.67
1161.5,36
1164,317
1165.3,643
1172,102
1175.5,161.5
1178.8,123.17
1178.4,733.2
1180.5,569.5
1180,662
1181,566
1184.5,553.5
1191.6,131.33
1213,384.5
1224,897.5
1230.1,400.88
1245.7,903.67
1247.3,906.67
1281,879
1294.5,903.5
1297,970
1298,1002
1308,925
1312.3,849.33
1323.8,833.92
1337.5,930.5
1337,986
