51,934
64.5,217.5
65.8,560
66.5,745.5
70.5,578
72,975.29
73,708
78.5,785
78.5,1009
82,629
84.667,643.33
88.2,809.6
105,891.29
108.67,610.75
107.5,879
116.5,960.8
116.67,938.83
123.5,81
127.5,705.5
130.67,53.111
130.5,351.5
136.33,84.333
141.13,903.13
142.5,736.2
154.5,731.5
159,819.5
162.13,696.88
161,925
166.79,728.64
167,57
180,337
180,858
184.5,357.5
184.88,384.88
184,675
188.62,76.615
188.17,347.17
188,768
191.5,932.5
192.5,809
193.5,782.5
196,842.25
202.5,870
206,872
212,728
212.88,796.88
217.19,307.92
215,947
218.33,688.67
220.11,782.67
219.88,897.13
220.5,749.5
224.27,708.82
227.6,771.8
230.4,973.8
238,746.5
238.44,810.67
239.64,833.91
240.13,776.88
244,676
248.64,856.91
249,266
254.5,296.5
254.67,775.67
260,279
265.14,794.07
267.5,725
271.18,838.94
274.5,321.5
274.88,828.13
276.17,733.83
279,791.5
286.11,247.19
283.5,770.5
283.5,786
285.8,698.6
287,255
289.5,543.5
303.88,742.5
306.5,631
314.33,644.67
315.88,551.13
326,537
328,441
331,297
330.5,309.5
340,670
345.5,528.5
345,551
346,416.5
350.67,563.33
351.5,609.5
370.6,193.8
372,747
378.13,626.88
380.33,205.67
386.13,162.88
385,195
391.5,608.5
395,611.5
396.5,768.5
402.5,456.5
408,642.5
411,717
419.36,163.14
420,116
424.88,132.88
427.5,445
438.2,682.5
442.88,696.88
449,678.5
461,704.5
470.5,713.5
471.5,737.5
473.13,749.88
475.67,29.111
481.27,700.6
489.13,751.13
496.17,238.92
501.5,34.5
526.67,13.333
536,963
568.62,897.62
605,41.5
640.13,56.875
664.13,52.875
705,234
714.6,619.8
718.2,65.6
720.88,620.13
725.5,73.5
733.13,51.875
732.33,630.67
735,69.5
737.5,634.5
742.5,71
746,648
753.5,63.8
757,106.5
758.67,43.333
759.67,65.333
764.5,450
771.13,123.13
779.5,151
790.5,536
792,92
793.5,681
799,544.5
800.5,468
809,279
809.5,568
810.5,45.5
813.11,50.421
820.5,432.5
820,531
820,107.5
826.5,668
828.5,451
830.67,418.33
834,882
837.5,747.5
839.29,41
840.67,280.11
843.33,275.67
859,650.5
861,477.5
864,472.5
864.5,855.5
865.25,573
867.5,151
870,669.25
871.5,885
872.84,899.16
874,890.5
882.5,302.5
882.5,591
883,259
883,898
885.6,612.8
890.5,305.5
903.33,66.667
905,638
912.5,100
919.67,110.33
932,450
936,660
943.83,488.17
946.67,235.67
950,956
959.8,228.6
962,180.29
963,980.5
966,1003.5
968.29,532
968.5,925.5
970,422.5
978,491
984,994
990.5,888.5
1002,529.25
1006.7,910.67
1020.2,465.83
1020.5,919.5
1025.5,896.5
1027,486.5
1029.2,526.6
1028.5,901
1035.1,503.13
1036.5,550
1039.9,515.33
1041.5,473
1042,485.5
1054,498.5
1057,478.5
1060.5,561.5
1062.5,473.5
1063,610
1064.5,590.2
1067.5,619.8
1071.5,406.5
1072,568.5
1074.5,171.5
1083.2,154.17
1089,424
1099.5,197
1103.5,408.5
1109,426
1109,492
1133,142.5
1139,118
1140,469
1141.5,486
1143,213
1153.5,188.5
1159,288
1161.9,216.67
1173.3,145
1182.1,738.13
1200,306
1200.5,297.5
1203,474
1208.5,483.5
1212.5,294
1217,284.5
1225,460.5
1247.5,148.5
1251.5,148.5
1250.5,902
1270,303
1284,603
1312.4,275.2
1312.9,324.13
1317.9,609.88
1338.5,209.5
1343.5,770.5
1344.8,167.6
1349,607
