39.5,910.5
52,256
51.5,848.5
56,908.8
59.5,250
69.8,853
79.5,804.5
84.2,401.4
83,840
90.125,174.88
104.17,581.83
104.5,38.5
108.5,209.5
112.27,400.93
118.5,49.5
122.13,96.875
123.2,272.6
129,108
129.67,939.67
130.5,337.5
133.69,967.52
133.8,227.6
136.83,841.83
139,380.5
144.5,503
145,175.5
146,404.29
148,95
149,502.8
148.5,591
150.4,975.2
151.5,214.5
153,89.25
153.5,878
157,385
165.33,568.33
170,571
172,315.55
173.13,309.88
181.5,541
187.13,219.88
192.5,286.5
195.62,222.57
200.9,575.41
219.5,346.5
220.67,355.33
221,239.5
222,358.71
226,323
226,309
230.5,340.5
233.5,840.5
238.5,844.5
265,252
268.5,839.5
271.26,51.739
275.5,814.5
280.5,574.5
287.5,113.5
289,103.5
289.5,120.5
289,331
290,350.5
290,335
295.8,369.6
300.5,274.5
299.5,337.5
306,239
306,376
307.71,524
312.5,187.5
313,308.5
315.13,613.13
319.41,208.62
319.82,558.36
321,623.29
323.5,528.5
325,277.29
327,151
329.6,280.2
331.2,251.6
332.5,605.88
334,294
337.5,329.5
341,187
342.5,321.5
344.71,733
350.5,581.5
353,590.71
355.62,129.62
361.7,217.3
365.6,159.8
369.5,64.5
373.23,262.41
384,630.5
385,91.5
388.5,442.2
389.5,29
392,473
394.09,440.36
398.5,471.5
400.5,236.2
402.13,446.13
403,760
410,236.5
419,771
421.5,490.5
421.5,622.5
425,186.5
426,86.5
433.5,434.5
442,187
442.33,476.33
454.31,112.46
453,516
468.13,224.88
470.5,237.5
479.2,641.5
480,234
484.94,441.31
490,147
502.5,323.5
503.5,98
506.13,102.88
510.67,77.333
511,492.71
512.86,367.07
512.6,103.2
515,318
519.5,352.5
520.5,484.5
521.5,602.5
529.67,211.33
530,439
534.5,427.5
536.5,85.5
539,226.71
545.78,863.67
548.62,158.62
548.33,854.33
550.83,471.17
551.5,366.5
559,448.5
561,511
565.97,146.9
565.5,453
569.5,77
571.67,439.17
576.5,399.5
579.31,212
578.62,348.62
581,208.5
586.5,864
589,166
590.13,382.88
593,67
602.5,46.8
611,361.5
612,531.5
619.13,547.88
622.29,79.714
622.67,864.67
628,432.5
633,824.5
643.33,322.67
646,376
662.17,833.17
668.17,307.17
668.5,889.5
672.5,161.5
675,858
677.67,313.33
678,870.5
692.5,895.5
694,382.5
695.88,57.125
699,163.29
702,90
703.5,820.5
705.5,884.5
707,146.5
709.08,68.917
715,133
721.71,932
723.13,877.13
725,918
730.5,396.5
742.83,853.83
745.29,932.18
745.91,868.18
757.5,888.5
774,91.5
780.17,123.83
780.5,951
786.67,878.67
789.13,205.88
788.5,891.5
789.5,947.5
796.7,178.11
796.67,194.33
805.5,274.5
816.88,260.88
826.1,218.2
843.36,74.091
849.5,42.5
917,951.29
926,969
928.5,968
1040.1,748.67
1123,726.5
1141.4,736.4
1378.1,852.13
