25,517
54.5,940.8
62.5,704
72.125,760.88
90.5,807.5
94.5,718
96.667,676.33
98.5,658.5
123.5,647
136,774
139.5,742.5
164.88,422.13
209.5,553.5
213.13,953.13
221.5,389
243.67,611.33
247.13,589.13
276.5,933.5
279.5,1016.5
301,995.5
301.5,1013.8
305,149
336,944
394.5,790.5
416.88,820.13
432.2,920.6
444,888.5
449.6,873.4
450,826.5
462,883.5
466.67,928.33
496,968
516,678.5
526,461
538,679
542,680.5
548.13,982.13
555.5,916.5
561.5,970.5
566,486
569.5,933
573.33,877.33
577.5,478
583.5,1018
585,870.5
586.67,459.33
587.5,545
587.5,1016.5
589.5,956.5
591,868.5
598.5,932.5
600.23,971.85
599,488
603,513.25
605,550
607.2,510
607,452
614.5,871.5
624,848.75
636.5,441.5
636.5,958
639.5,884.5
644,446.5
643.88,451.88
643,457
655.33,402.67
656.5,440
658.5,936.2
668.67,455.33
671.5,765
671,792
674,432.25
674.18,991.82
674,440
678,447
681.5,540.5
682.6,793.2
689,486.5
697,890.16
699.38,476.38
700.2,452.5
707,407
713,342
714,767
721.5,802.5
732,251.5
737.5,881.8
737,732.5
741.5,800.5
742,840
747.62,481.62
746.5,862.5
748.5,489.5
750,441
752.5,289.5
767,545
774,441.5
774.5,455.5
774.5,862.5
784.88,550.13
786.5,370.5
787.5,348.5
788.29,380.43
787,442.5
792.5,417.5
793,658
795.67,372.33
795,470
800.5,667.5
811.5,655
818,707
819.5,330.5
822.5,357.5
827.5,826.5
828.33,615.33
833.92,545.38
838,548.75
842.5,364
848,464
849.5,612.5
852,495
854.64,534.91
854.6,610.8
855,816
856.5,829.5
862.6,637.8
869,690.5
874.5,465.5
880.5,531.29
882.5,395.5
885.17,648.83
887.63,599.13
886.5,404.5
888.75,496
890.2,542.5
895,561.5
894,569
912.5,562.5
915.92,471.38
916,540.5
921,526.29
920.67,543.33
933.33,499.89
952,511
958.5,471.5
985,515
995,482.5
1005,421.71
1011,458
1032,252.29
1054.2,548.17
1066,518
1084.7,616.33
1088.1,492.88
1092,661
1094.5,515
1108.5,612.5
1122.5,524
1122,630
1125,91.5
1127,74.5
1126,507.5
1131.5,583.5
1143,566.5
1147,620.5
1155.6,475.91
1157.1,495.88
1162.6,546.91
1163.2,590.06
1172.1,575.76
1176.1,550.13
1183.3,431
1183.8,525.5
1187.5,598.5
1188.5,364
1190.1,604.67
1194,659.5
1197.3,352.69
1197.5,382.5
1205.2,388.83
1206.3,475.67
1207.7,379.33
1211,416
1212.1,440.13
1212.9,610.13
1219,474.5
1231,944.5
1233.3,441.75
1237,406.5
1237.5,696.5
1240.3,476.89
1242.8,681.5
1243.8,653.92
1247.6,411.62
1253.2,498.83
1256.2,685.17
1268.8,329.6
1269,360.5
1272,980
1287.1,409.76
1301.9,717.3
1303,183.5
1306.2,712
1308.5,721
1322.6,386.38
1324.5,707.5
1330.6,386.22
1329.1,183.88
