72,804
75.5,479
125.5,840.5
128.8,835.6
162.4,848.6
218.17,481.17
223,599
230.5,472
233,942
250.62,434.62
250.18,945.82
253,620.5
273.5,474.5
279.5,407
297.5,42.5
306.29,995
306.5,89
309,428.71
313.5,500
315,341
318,329.5
327.5,984.5
333.08,281.75
340.17,173.17
340.67,162.67
344.64,47.786
359.5,169.5
359,843
367.13,149.88
377,306
383.5,286.5
404,296
411,168
417.88,77.875
427.29,69
428.67,173.33
434,216.5
434,245
441.88,613.13
459.5,194.5
462.88,58.875
465,582.5
465.5,654.5
483.43,538.46
496,190
503.7,191.1
507.88,225.13
510.33,228.33
513,202.8
513.88,551.13
514.5,402.5
515.67,537.11
519.11,203.67
522,608
524,599
533.5,532.5
537,746.5
546.88,580.13
548.6,733.8
550.5,591.5
551.5,762.5
562,349
567.5,490.5
575,366
576.5,965
583.5,373.5
583.4,480.2
586.86,965.33
599,382
604,450
609,366.5
625.67,314.33
643.13,329.88
644.5,294
659.5,236
660.5,313.5
663.33,319.67
665.83,306.83
667.5,370.5
675.5,949.5
680.09,289.36
684,469.5
686.11,308.67
690,325
708.6,341.2
709,285
715.33,229.67
718.5,819.5
726,217
738.5,301.5
738.5,809
747.5,857.2
751.17,864.17
752.18,981.82
756,285
759,872
765,972
768,258
773.67,913.11
783.33,830.8
782.5,915
788.5,249
792.5,393.5
796,372
795.5,847.5
798.33,281.33
800.2,365.4
799.67,996.33
807,447.5
808.88,462.13
810.67,149.33
811,805
820.5,953.5
820.5,963.5
821.67,789.67
831,209.5
846.5,290.5
852,355.5
854.5,243.5
856,295
857,399.29
867.5,735
868,399
871,418
874,434.5
875,289
881.38,296.62
881.5,506.5
888.5,713.5
894,164
896,204
900.88,652.13
904,469.5
905.6,666.6
913,128
916.7,518.8
921,301
935.17,146.83
938,77
940.6,555.8
942.29,130
948.5,288.8
952,566.5
953.2,178.4
952.5,331.5
952.67,336.33
954.5,83
954,209
965.17,536.83
968.5,274.5
974.55,518.55
977.55,313.36
980,573.5
989.13,91.875
989,556
990.83,539.17
998.36,576.09
1002,266
1004,511
1015,70
1015,581
1017.5,586.5
1022,230
1034.9,536.13
1035.9,941.88
1051.9,605.13
1076.9,290.13
1078.5,464
1081,570.5
1082.3,44.333
1084,368
1086.6,114.91
1089.5,388
1095.1,331.88
1096.5,41
1101,42.75
1103.9,93.875
1106,893
1109.9,887.33
1111,34.5
1112.7,479.33
1115.5,562.5
1117.1,883.13
1121.5,879
1124,584
1129.3,346.43
1131.5,486.5
1134.5,43.5
1135.6,363.91
1135,433
1138.5,83.5
1146.5,357
1153.7,340.33
1156.5,396
1161,95.5
1159.5,577
1160.7,386.33
1161.5,102.5
1161.6,448.8
1162.3,425.67
1172.5,559.5
1174.6,383.8
1177.5,68
1178.5,480.5
1183,405
1182,436
1184.5,501.5
1190.8,27.222
1192.5,56.5
1193.5,474.5
1195.5,803
1205.3,337.82
1208,360.29
1213,41.5
1212,463
1213.5,432.5
1214.5,61.5
1231,365.29
1235.4,327.91
1243,372.71
1248.5,457.5
1252,419
1254,313
1257.5,54
1269.2,415.56
1273.9,281.88
1279,269.5
1284.8,368.5
1285.4,471.09
1292.2,251.69
1299.5,305
1300,362.5
1301.3,386.33
1306.9,368.67
1313.8,260.83
1329.5,885.5
1334,55
1336.3,883
1348.9,288.13
1350.1,246.88
1350.3,306.33
1359,222
