14.5,303.5
71,671.5
74.333,621.33
77.143,544.07
79.214,455.36
80.5,630.5
84.333,429.07
82.5,605.5
86.286,571.67
89.833,910.17
97,680.5
104,407.71
104.38,602.38
104.88,624.13
113.5,402.5
117.5,559.5
117.5,656.5
119.2,629
128,682
139.5,974
163,692
170,724
172.5,372
174.88,652.13
179.88,247.13
189.5,226.5
193.5,352.5
194.36,376.55
194.5,335
203,784
215.62,661.62
216.67,257.33
218.57,293.19
222.5,728
225.5,832
228,699
235,855.5
236.88,40.875
255,829
278.86,879.07
279.8,226
300.33,859.67
329,985.5
345,986
346.5,135
354.14,152.71
366.5,197.5
377.31,89
388.5,219.5
397,132.5
400.5,53.5
403,132.5
403.5,123.5
405,110
417.4,870.2
422.57,73.714
424.17,185.83
423,998.5
449,883.75
452.5,869.27
457.29,109.5
469.2,42.6
475.2,844.4
477.33,197.67
480.5,42.5
482.5,519
484.5,348.5
489.5,834
491.13,35.875
492.5,820.5
496,265.5
498,246.5
499,240
507.5,811.5
510.5,154.8
516.13,134.88
541.5,806.5
546.08,816.83
561.5,794
563.5,812.5
586,782
608.5,773.5
631,162
636.5,191.5
647,772
658.09,871.36
660.83,795.83
665.4,824.2
672,859
681,802
687,785.29
695,250.5
696.67,802.67
708,761
713.88,795.13
714.5,777.5
718.2,757.4
724.88,806.13
727.5,450.5
731.8,460.6
733,752.5
742.5,820
747,753
761,751
762,602
773,426.5
776.88,624.88
778,814
781.2,309.4
791.5,314.5
792.4,803.6
800.88,644.88
804.5,818.5
806.5,472
807.5,986.5
808,996.29
810.22,498.33
811,819
813.5,800
818,825
820,984
822.1,960.2
833.5,989
838.5,879.5
841.8,482.6
845.77,878.23
851.5,871.5
858.5,800.2
862,858.29
863.67,505.33
863,808
865,924
866.29,952
866.5,491.5
868.4,541.2
878.5,788.8
888,487.5
894.5,473.5
901.17,746.17
918,110
950.13,100.88
965.88,145.13
981.5,986
994,1016
999.5,68.5
999.5,980.5
1002.5,317
1009.2,946.18
1010.9,1004.1
1015,123.5
1016.5,87.5
1018,94
1019.2,964.6
1019.9,169.13
1020.3,943.67
1024.5,82
1035.5,964
1042.5,955.5
1045,461.5
1046.5,984.5
1055.5,191.5
1059.5,720
1061,975
1063.5,986
1065,982
1073,453
1080.5,1020
1084.5,267.5
1088,290
1097,181
1098,287.71
1106.6,200.91
1107.1,981.13
1113.3,196.67
1117.8,446.44
1116,862.5
1121,153
1125,851
1125.3,907.67
1126,449
1127.5,818.5
1132.3,886.33
1134.6,890.62
1137.5,256.5
1138.5,966.8
1138.5,169.5
1138.5,243.5
1139.8,948.6
1140.5,283
1140.5,957.5
1143.8,230.4
1151,892
1156.4,197.8
1181.8,552.46
1188.5,225.5
1197.5,594
1204.9,222.88
1216.7,940.11
1219.1,329.13
1225.3,327
1233.5,506.5
1234.1,556.88
1235.5,569.5
1241.8,308.83
1284,946
1287.5,576.5
1291,475
1291.5,490.5
1296,575
1307.5,697.2
1308.1,610.88
1312.2,419.85
1313,555.5
1313.9,671.13
1315,693
1319,499
1323.5,565.5
1326.2,418.5
1327.5,797.8
1330,471.29
1334.5,349.29
1339.1,757.13
1340.5,726.5
1346.8,677.9
1351,710
1364.9,284.13
