40,46.5
43.5,56.5
45,866
62.5,80
68,550
71,77
73.167,502.17
74,740
80,501
85,483
90.4,315.2
90,318
93.636,523.91
96.5,501.5
100.67,314.11
100,749
103.33,561.75
105,761.5
108.5,458.5
111.17,914.17
110,943
114,682
115.83,468.83
116,920.5
118.18,983.36
116.88,992.88
120.8,433.6
121.6,906.8
122.33,430.33
124.5,956.5
125.5,534.5
131,428
134.5,436
138.8,546.5
142.5,521
143,889
144,443
152,85.5
153.8,82.4
154,95
160,862.5
159.33,557.33
162.13,742.88
172.75,889.5
174,932.5
182,972.75
183.5,908.5
186.8,680.6
187.5,712.5
188,317
189,984
192.5,555.5
198.5,559.5
201,366.5
204.5,555
208.5,351.5
215.5,147
218.33,565.33
221.65,373
236.79,753.56
235.5,745
237,390
239,902
239,968
240.67,928.33
244,555.5
244.67,183.33
247,927
252,875
252.5,913
254.5,441.5
256,191
257,920
257.5,946
260.5,694
261.33,580.33
261.5,656
263.5,576.5
263,652
266.5,686.5
266.5,459.5
269.5,208.5
271,644
273.5,176.5
273.33,712.67
276,180
278.05,559.63
277.2,614.6
280.5,648.2
285.5,689.8
286,523.5
289.47,329.93
288,852
288.5,944
291.5,663.5
292.59,573.12
291.5,597.5
292.5,934.2
294,223
297.86,520.93
300.67,862.67
301,410
302,748
301,939
307,158.5
312.79,670.1
312.13,362.13
313.5,776.5
317,712
320.5,521.5
322,416
322.5,420.5
325.5,518.5
327,422
327.67,868.33
333.17,374.83
337.13,725.13
338.5,471.5
339.5,138.5
340.71,179
342,322
345.5,313
344.25,420
347.88,251.13
348.13,394.13
350.13,408.88
350,146.5
350,264
351.88,291.13
352.11,496.67
354.5,306
356.5,49.5
357.5,112.5
357,518
365,339
367.2,502.6
369,508.5
370,813.5
376.5,532
379.2,370
378,494
384.09,450.36
385.92,338.33
389.43,818.14
393,88
397,475
402.25,214
404.33,46.667
410.33,85.667
411,56.5
413.05,537.42
419.5,200
424.88,340.88
430,64.5
432.5,338
434.81,989.95
434.5,952
436.2,206.5
438.33,544.89
437.5,832.5
439,542
439.33,570.67
442.5,195.5
447,442
448,392
450.4,821.8
453.5,565.5
456.8,960.6
465,576
467.31,1007.5
468.5,549.5
471,309.5
471.5,616.5
474,283.5
477,640.5
480.33,205.33
485,337.29
485.83,294.17
486,106
488,997
492.5,98.5
492.88,288.13
495,144
497,999
497.33,493.33
498.33,677.67
500.44,632.33
501.5,457
505,163
511.5,995
516.29,124
515,646
523.5,372.5
524.13,676.88
526.22,175.5
530.5,329.5
536.87,975.22
538.5,820.5
546.88,390.13
548,811
550,849
557,850
559.17,982.17
560.33,469.67
564.5,961.5
570.05,356.32
568,397.5
570,527
569.5,968
570.5,503
571,663
571.5,952.5
578.5,362
578,809
579.33,340.33
581.14,970.93
589.82,815.09
593.26,969.68
590.88,984.88
595,545
598,981
601,527.5
604.5,691.5
606.5,745
609.5,761
612.5,864.2
631,346.75
633,510.71
632,730.5
635.36,789.09
639,620
639.5,636.5
644.29,816.5
646,525.5
647,649
655.2,826.4
657.5,382.5
660.13,20.875
664.5,741.5
667,634
672,332
676.5,724.8
685.8,827
687.2,810.6
688.5,681.5
690.2,805.6
693.13,755.88
694.5,712
696.29,390
699.14,693.71
702,358.5
702,382
703.45,517.64
705,381.5
710.2,465.4
711,839.5
716.6,817.2
720.5,646.5
721.83,840.83
727,649
734.38,515.33
735,840.5
739.36,716.52
744.6,748.67
744.67,828.33
746,543.5
748,829
756.5,830.2
763.5,916.5
764,690.5
782,821
788.6,867.8
789.83,764.83
799.5,825
802,893
809.94,842.76
810.33,953
813.5,388.5
816.5,767.5
818.5,433.5
824.88,418.13
825,564
827,748.71
826,802.5
828.5,860.5
831,586
834.81,958.81
834.5,352
835.13,791.88
837,702.5
850,451
852.71,832.07
850.5,861
872.5,375.5
872.4,767.2
873.5,648
877.67,523.11
876.88,708.88
878.65,765.82
877.5,813
878,336
885.5,742.5
888.5,653.5
888.5,801
890.6,367.8
893.2,756.4
896.5,665.5
898,782.5
900.5,667
904,760
905.33,712.67
913.5,290.5
915,322
915.5,517
917,547.25
917.5,331
920.5,653
925.8,308.6
927.43,327.14
925.88,343.13
930.5,537
933.5,349
935.89,314.89
938.88,638.88
955.83,634.83
956.5,338.5
959.5,304
964.5,477
964.67,549.33
965.76,856.29
969,298.5
973.5,309
974.88,563.75
982.2,518.5
987,536.71
992,315
992,505
1001.3,691.57
1002,392.5
1002.8,472.6
1005.5,489
1009.3,352.73
1016.5,573.5
1021,527.5
1030,88
1030.5,391.5
1030.8,631.4
1032.5,540.2
1035,560.5
1071,402
1073.5,519.25
1080.5,160.5
1084.3,474.33
1090.9,82.875
1090,157
1094.3,107.67
1096.5,57
1097.9,439.13
1110.5,147.5
1111.7,445.11
1112,163
1113.3,824
1115.3,820.67
1116,852
1117.5,82.5
1129,848.5
1141.1,895.88
1144.5,913.52
1144.3,129.33
1148.5,433.5
1154.8,385
1161.5,396.5
1185.5,116
1193.5,368.5
1200.1,402.13
1214.5,484
1216.5,439.5
1216.5,512
1221.9,109.13
1227.9,493.13
1237.5,458.5
1253.5,631
1256,613
1259.9,573.13
1261.8,484.6
1263.5,48.5
1264,555
1264,551
1267.5,32.5
1273.2,57.385
1276,136.5
1278.5,564.5
1286,72
1286,85.5
1286,282
1299,255.5
1305.5,787
1314.8,618.72
1315.5,112.5
1324.3,788.89
1324,876
1339,84.75
1340.5,219.5
1344.2,276.56
1345,118.5
1354,113
1355.2,168.4
1372.7,135
