34.2,435.4
35.857,326.93
40.85,87.7
41.667,299.33
50.188,404.69
51.4,826.2
53,255.5
55.5,798.5
61.2,836.4
62.125,408.13
70.125,300.88
75.333,848.67
84.706,849.59
87,368.71
89.333,195.67
98.5,185
106,350
110.5,306.8
109,403
110,736
123,886
126,238
130.5,283.5
141.24,826.71
140.83,297.83
143,161
145,308
158.5,817
162,731
163,750.5
164.13,796.88
170,101
175,532.5
178.12,201.59
178.5,250
180,334
182,596
182.11,848.67
182,571.5
184,626
194.5,975.5
200.2,226
212.13,318.13
215.5,530.5
218.5,67
233.2,141.5
236.5,905.5
238,931.5
247.88,221.13
250.13,92.875
254.36,156.55
257.2,541.6
260,911.5
262.5,109.5
267,624
269.8,63.5
271,198
278.8,516
282,602
300.83,121
302.67,517.33
303,60
308,64.5
313,54
319,89
324,62.5
329,67.5
334.13,72.875
334.13,592.88
335.64,77.091
340.5,613.5
342.5,513
345.91,95.636
353.64,757.91
361.79,203.64
367.42,156.92
370,206
371.5,478
376,737
384,169
388,178
392,78.5
393,159
394.33,752.67
396.33,62.667
399.17,82.167
405.5,552
411.89,122.11
410.5,577.5
410,657.5
412.88,90.125
412,631
417.86,185.05
418.88,82.125
418,568
421.29,584
430,526.5
437.75,254.25
445.06,101.5
443.13,95.875
458.5,82
460.5,67
468.33,80.667
473.5,70.5
485,53
488.27,746.6
491.24,82.412
500.13,46.875
511.32,420.16
517.6,116.8
520.22,73.5
523,34.5
528,42.5
527.6,82.8
529.6,57.8
536.5,35.5
540.5,92.5
553.5,550.5
556.5,49
557.4,34.2
566.25,45.25
590.43,20.75
589,378
591.88,99.125
599.75,97
612,676
626.5,63
637.5,526.5
649.5,57.5
662.67,554.33
827,944
879.5,884
878,948
908.91,761.18
915.5,754
932.5,463
956.5,650
965.83,468.83
967.8,98.4
968,638
980,442
990.5,567
1002.3,150
1001.5,510.5
1018.8,143.6
1023.2,548.4
1024.5,582
1026.5,534.5
1034.3,164.82
1037.2,160.6
1038.1,648.88
1040.9,88.733
1041,684
1046.5,528
1056.5,749
1072.1,674.13
1084,699
1090.9,718.88
1094,597
1093.5,734.5
1096.5,778.5
1098.9,693.11
1102.9,594.88
1109,769.5
1110.5,831
1112,339
1131.5,338.5
1138.7,549.67
1202.5,971
1242.9,448.13
1244.8,470.92
1255,486.5
1265,481
1286.2,567.4
1294.5,531.5
1311.8,470.17
1315.9,625.13
1335,168.5
