50.833,775.83
56,804.5
57,797
67,783
85.667,450.33
90,827
112,444.5
127,758.5
136.5,855.5
144.5,717.5
144,758
161,351.38
164.13,774.88
176,345
183.5,412.5
186.79,746.64
211.5,707.5
217,858
219.45,761.42
217.71,794
223.8,240.6
227,271
227,708
232.5,803.5
243.32,734.74
259.5,816
261.13,883.88
279.8,244.85
299.29,886.41
298.5,239.5
300.13,788.13
305.5,946.5
306.5,809.5
309.5,762
313.2,211.5
322.71,231.5
327.8,58.4
328,96
331.5,84.5
331.33,890.33
340,767
347.89,756.33
352.2,138.6
352,757
355.49,861.59
359.5,172.5
360.42,209.25
361.5,188.5
369.6,216.8
369,236.5
370.5,253.5
378.67,155.33
383.5,186
386.11,290.67
427.5,794.5
447.5,842.5
457.33,840.67
493,822
496,851.5
504,942
505.8,958.6
524.09,348.94
523.5,332.5
523.5,817
525.62,341.62
530,970
537.4,184.95
539.13,867.88
538.5,987.5
546.5,287.5
553.5,192.5
567.5,208.5
567,268.5
579,261
598,38.286
605.5,52.5
629,62
652.5,82.8
664.29,262
665.5,105.8
665.5,125
686,256
722,701
724.5,908.5
738,899
758.5,879
760.5,845
793,621.5
818,592
820.5,548.5
821,378
826.71,628.41
825.8,386.4
839,653
840.88,396.88
841.5,632.5
850.5,409
865.88,665.13
869.56,91.667
869,384.29
875.83,670.83
879.5,71.5
880,591
884.5,395.5
888,765
889.5,82.5
889.67,464.33
891,72.25
890,763.5
892.88,656.13
898,756.71
900.65,889.15
913.17,844.17
913.5,944
916,1009
920.67,749.33
925.13,899.13
932.5,967.5
934.6,809.2
943.5,50.5
944.67,944.67
948.4,49.2
952.67,801.67
954.86,163.93
958.83,739.17
959.84,924.16
976.5,845
982.93,150.6
983.31,640.94
991.68,726.24
998,660
1003.5,894.5
1015.5,888.5
1020.5,909.5
1024.1,834.13
1025,646
1026,941
1032.7,919.67
1035.7,906
1040,892.5
1058.1,420.88
1058,336
1062,408.29
1064,356
1064.1,854.88
1069.3,829.75
1073.8,416.6
1076.9,430.13
1084.5,387.5
1084,817.5
1088,408
1090.5,306
1099.2,360.17
1101.9,463.86
1126.5,359.5
1157.9,642.96
1157,622
1159.4,456.8
1161,597.5
1166,278.5
1166.9,334.13
1169,625.29
1172.2,938.5
1172.7,270.67
1182.3,994.33
1183.7,464.67
1184.5,891
1193.9,483.13
1193.5,978
1195.9,225.13
1203.2,900.83
1207.1,377.88
1208,276.5
1209.5,286
1215,326
1231,938
1238,407
1262,509
1274.5,528.5
1275.7,468.67
1279.5,429
1280.5,947
1283,383.5
1287.5,750
1297.7,383.33
1300,746
1304.5,390.5
1310,845.75
1314,754.25
1326.5,837.5
1330,573
1341,542
1350.8,497.6
1361.3,612
1360,770.5
