100.5,265.5
111.2,906.4
120.13,886.88
120.33,283.67
129,272
138.5,878
156.29,377
236.5,411
245.5,632.5
299,491.5
301.5,767.5
306.5,801.5
330.5,495.5
339,418.5
346.88,470.88
367,438
370,511.5
392,970.5
392,962
399.2,482.4
410,458.5
433.5,448.5
436.88,106.88
452.5,125.5
460.5,551.5
469.5,576.5
474,568.5
481,52.714
489.5,286.5
501,57
511,62
522.67,737.67
656.5,272.5
701.5,96.5
776,481.5
796.88,496.88
798.5,474.5
874.5,362.2
901.67,360.67
930,595
941,110.5
989,173.5
1001,430
1102.1,116.88
1104.5,305.5
1108.5,834.5
1115.5,276.5
1120.5,861.5
1123.2,811.4
1131.9,136.41
1139,816.5
1142.4,964.33
1142,379
1144.1,337.36
1145,358
1146.3,889.67
1151,876
1155.2,862.6
1157.5,840
1165.3,217
1178.5,825.5
1182.3,249
1217.4,813.21
1217,243
1218.5,758.5
1219.5,248.5
1246,780.25
1333.1,865.13
1352,822
