98.5,473.5
101.88,481.13
128,259
132.4,513.2
133.5,268.5
143.5,332.5
149.45,297.64
152.6,531.8
157.5,366.5
174.5,285
177.2,790.6
179.13,785.13
185.5,539
193,352
200.75,308
203.83,342.17
209.5,879.5
214.5,893.5
240,282
241.5,288.5
241,303
242.88,262.13
250.5,288
264,930
270,346.5
278.5,261.5
280.5,305.5
285.2,1004.6
309.2,798.4
309,932.75
310.5,952.5
310.88,870.88
312,731
314.5,307.5
328.89,913.11
326,967
328.67,824.67
337,404
338.65,844.45
343.17,410.17
347,950.5
351.5,810.5
353.52,978.62
352.5,739
354,940.25
354.83,909.17
357.5,336.5
363.5,358.5
367.14,824.93
371.5,786
372.88,804.88
380.5,804
380.5,947.5
382,956
386.5,456
389.5,300.5
400.33,402.67
402.5,723.5
407.13,933.13
407.13,937.13
415,768.5
415.83,874.83
416.5,259.5
423,853
425,379
431.5,251
434.7,443.3
433.8,450.6
436,434.5
435,940
436,380
443.5,963
453,171.5
455.67,306.33
456,187
456.89,376.33
459.5,348.5
461,861
466,450
469.6,346.8
469,876
474.67,902.11
476.5,691
479.6,370.8
484.5,795.5
486.17,984.17
486.5,1003
487.5,976.5
489.88,695.13
489.5,984.5
494.6,972.8
496.5,198
497.71,737.71
499.5,225
499.33,868.67
502.5,380.2
507.5,830.5
518.2,185.4
519.5,337.8
525.5,728.5
527.79,707.64
526.5,978.5
530.13,240.13
532.25,926
534.5,900.5
537,197
537.29,495
543,138
545,826
546,94.5
549,380.5
549.11,720.67
550.7,217.3
551.5,188.5
552,199
552,362
556.5,725
556.5,862
562.78,744.44
565.5,264.5
567,135.5
568.67,980.11
573.5,223.5
578,386.5
579.8,126.6
583.88,227.13
589.33,253.33
590.5,99.5
590.5,404.5
593.2,128.4
593,246
596.6,136.2
601.5,209.2
605.62,123.62
604.83,303.83
608.23,276.85
607,993.75
613.29,59
615.5,838.5
617.5,288.5
625,121
631,167
637.67,133.78
638.13,96.875
641.07,112.15
647.29,135.29
652.77,55.231
654.55,87
657.5,160.5
659.5,209.5
661,261.5
666.08,45.385
672.5,91
689.17,121.08
692.5,47.5
695.67,291.33
696.5,353
698.5,292
701.8,56.6
704.5,304
711.5,212.5
711.5,404.5
712.5,40.5
721.2,142.4
721,284.5
730.5,231.5
733,173
735.5,865.5
743,964
746.33,370.67
748,164.5
748.38,230.38
751.13,189.88
751.33,418.33
753,374
753,445.5
758.66,242
756.5,971.5
758.17,915.17
758.71,360
768.33,125.67
768.5,355
769.2,391.4
774.5,189.5
775,173.5
777.5,251
779.18,390.55
778.6,453.2
779.5,342.5
792,146
795,123
796.4,280.07
798,434.71
804.06,302.76
804.33,424.89
809.5,468.5
811.5,191.2
811,427
826.6,439.8
829.11,303.67
830,312.29
838,414
843,443
844,293
856,300
860.5,321.5
874.67,335.33
876.09,471.36
881.5,195.5
897,458
918.11,190.67
930.67,177.33
939,434
960.33,190.33
961.83,416.17
979,412
989.17,354.17
1003.5,424.5
1004,222
1021,445
1023,215
1027,431
1032.9,49.714
1032,430
1040.9,392.4
1058.7,363.33
1061.5,226.5
1072.5,227.5
1074.3,293.67
1079.5,37.5
1078,321
1085,259.29
1085,339
1086,625
1087.5,618.5
1095.3,305.42
1109,111.5
1110.5,141.5
1112.5,158.5
1112,262.5
1117.5,254
1121,88.5
1130.9,138.13
1134.9,138.13
1139,76.5
1140,129
1141.5,875.5
1147.5,76.5
1150.3,62
1149,65
1151.1,149.13
1150,626
1150.7,890.33
1163,890
1164,847.5
1164.5,896.5
1166,994.5
1168.5,80.5
1173,80
1176.4,103.8
1180.5,767.5
1182,67
1182.3,142
1184.5,113.5
1189,694
1191.9,103.13
1196.2,852.5
1195.5,952.5
1197,288
1201.3,291.67
1202.3,348.75
1202.7,79.333
1205.6,695.8
1206.5,344
1206,657
1206.7,749.33
1207.3,637.33
1212.1,356.88
1211,708
1214.1,770.89
1213,878.5
1215.7,337.33
1220,944.5
1221.2,920.4
1222.3,643.33
1232.1,54.875
1239.9,47.125
1240.2,113.6
1241,126.5
1243.6,682.91
1248.5,86
1251,756.71
1254.2,101.6
1254,988
1259.7,993.33
1260.3,425.33
1267,864.5
1267.3,984.67
1268.5,90.5
1282.1,686.88
1285,478.71
1287.7,407.33
1288.5,447
1289,807.5
1291,753
1291.5,886.5
1292,534
1293.2,686.6
1295,908.5
1297.6,106.25
1299.3,895.75
1299.5,130
1310.5,824
1313,847
1338.5,870.5
1345,375
